CompanyName,Sector,Stage,Fund_Amount,HeadQuarter,What_it_does,Funding_Year,Founders,Investor,Founded
The Whole Truth,Unknown,Series A,6000000.0,Mumbai,"Believe simple, homely ingredients, minimally processed, are the secret to nutritious, tasty food",2021,Shashank Mehta,Sequoia Capital,2019.0
Insane AI,Unknown,Seed,800000.0,Bangalore,Mainstream fitness formats are a primitive solution to the modern problems of a sedentary lifestyle.,2021,"Anurag Mundhada, Jayesh Hannurkar, Sourabh Agrawal",pi Ventures,2021.0
Learn4o Technology,Education,Seed,3000000.0,Jaipur,"Trying to solve the problem of unemployment in young graduates, who, despite having college degrees, don't have the skills for the real world.",2021,Kamal Kant Gupta,IAN,2020.0
Droom,Automotive,Unknown,200000000.0,Gurugram,"Droom is an AI and data science driven online transactional platform, which offers 21st century experience in buying & selling used & new automobiles in India",2021,Sandeep Aggarwal,,2014.0
Skymet,Unknown,Unknown,1000000.0,Noida,Provide services that allow clients to understand and organize themselves around changing environment.,2021,Yogesh Patil,"Northern Arc, Caspian Impact Investments",2003.0
Go Swift,Retail,Pre-seed,2000000.0,Bangalore,Help small & medium sized businesses to grow by helping them with their shipping requirements at the cheapest and most reliable service.,2021,"Shyam Kalita, Debanshu Sinha, Prayas Mittal",Kalaari Capital,2019.0
Mamaearth,"Health, Wellness & Fitness",Unknown,50000000.0,Gurugram,A brand which develops products from world-class research and attempts to solve every little problem that we as parents face.,2021,"Varun Alagh, Ghazal Alagh",Sofina Ventures SA,2016.0
G.O.A.T,Unknown,Series A,36000000.0,Bangalore,G.O.A.T Brand Labs provides a tech-enabled platform for D2C brands to scale.,2021,"Rishi Vasudev, Rameswar Misra","Tiger Global, Flipkart Ventures",2021.0
Keeros,Unknown,Pre-seed,3000000.0,Lucknow,"Keeros Roasted Supersnacks that are Healthy for All, Safe for Diabetics.",2021,"Sachin Sahni, Simran Sahni",Venture Catalysts,2017.0
ReDesyn,Unknown,Pre-seed,300000.0,Mumbai,"Merchandise drop-shipping platform for influencers, designers, creators & brands.",2021,"Smriti Dubey, Shikhar Vaidya",Anthill Ventures,2016.0
Inspacco,Unknown,Unknown,200000.0,Pune,"For residential commercial and industrial establishments , Inspacco is a one stop solution , that delivers affordable improvement and maintenance services",2021,"Sanket Nerkar, Paresh Kotkar",,2019.0
Knorish,Education,Pre-seed,1000000.0,Gurugram,"Saas platform offers a feature packed platform enables businesses, experts, professionals, artists, instructors, specialists, coaches, people seeking work from home opportunities",2021,"Rakhi Wadhwa, Kinner N Sacchdev","Inflection Point Ventures, Rockstud Capital, Pentathlon Ventures, Prophetic Ventures syndicate",2016.0
Dozee,"Health, Wellness & Fitness",Series A,5000000.0,Bangalore,"Dozee is India's only contactless health monitor that silently tracks your heart, respiration, sleep patterns, stress levels, cardiac contractions, apnea and more while you sleep.",2021,"Mudit Dandwate, Dandwate",Prime VP,2015.0
BlackBuck,Unknown,Unknown,67000000.0,Bangalore,BlackBuck marks the beginning of a new path in trucking. A path that is organized and makes trucking simple for every shipper and trucker.,2021,"B Ramasubramanian, Chanakya Hridaya, Rajesh Yabaji","Tribe Capital, IFC Emerging Asia Fund, VEF",2015.0
Mailmodo,Unknown,Seed,2000000.0,Bangalore,Mailmodo is a complete email marketing solution enabling users to create and send app-like interactive emails to improve email conversions.,2021,"Aquibur Rahman, Apurv Gupta, Devyesh Tandon","Sequoia’s Surge, Y Combinator",2020.0
SuperBeings,Computer software,Seed,3000000.0,Bangalore,"Continuous Leadership Development & Employee Engagement platform. Improve Leadership, Culture and Experience real-time.",2021,"Yasharth Mishra, Gaurav Bhawnani, Kunal Mishra",Endiya Partners,2019.0
NirogStreet,"Health, Wellness & Fitness",Series A,2500000.0,New Delhi,Nirogstreet as a concept is working to make #Ayurveda first call of treatment.,2021,Ram N Kumar,"Gokul Rajaram, Pureland Venture, Wavemaker Partners",2018.0
Hyreo,Unknown,Pre-seed,3000000.0,Thiruvananthapuram,Hyreo stands for delivering a ‘customer-like’ experience for candidates throughout the recruiting process.,2021,"Arun Satyan, Mahesh Raju, Sreenath N",Callapina Capital,2016.0
GODI Energy,Unknown,Unknown,3000000.0,Hyderabad,GODI is a technology innovation organization focused on the design and manufacturing of green energy storage solutions.,2021,Mahesh Godi,Blue Ashva Capital,2020.0
Even,"Health, Wellness & Fitness",Seed,5000000.0,Bangalore,One monthly subscription to cover all your healthcare needs.,2021,"Mayank Banerjee, Matilde Giglio, Alessandro Davide Ialongo",Khosla Ventures,2020.0
Captain Fresh,Logistics & Supply Chain,Series A,12000000.0,Bangalore,A B2B marketplace leveraging technology to deliver the fastest harvest-to-retail in the industry.,2021,Utham Gowda,"Accel Partners, Matrix India",2019.0
Otipy,Unknown,Series A,10200000.0,Gurugram,Otipy helps the farmer to deliver farm fresh vegetables & fruits at doorstep.,2021,Varun Khurana,"Omidyar Network India, Innoven Capital",2020.0
Lenskart,Retail,Unknown,220000000.0,Faridabad,India's fastest growing eyewear company and largest eyewear company online.,2021,Peyush Bansal,"Temasek, Falcon Edge",2008.0
Eka.care,"Health, Wellness & Fitness",Unknown,4500000.0,Bangalore,A digitally enabled and connected healthcare ecosystem for better health outcomes.,2021,Vikalp Sahni,"Deep Kalra, Ashish Kashyap, Rajesh Magow",2020.0
Braingroom,Education,Unknown,200000.0,Chennai,"BrainGroom is an online marketplace for educational, recreational & wellness classes with defined target segment, quantifiable outcomes & specified time duration.",2021,"Madhula Sathyamoorthy, Naliene Ramasamy, Kalaiarsi Periasamy","IAN, Social Alpha, Startup Oasis",2015.0
Edvizo,Retail,Pre-seed,1000000.0,Bangalore,"Edvizo is an online marketplace to help students and parents find, compare and enroll in the best and trusted private institutes in their locality",2021,Ravi Nishant,Inflection Point Ventures,2017.0
Credenc,Financial Services,Unknown,25000000.0,New Delhi,An education loan platform to finance meritorious students for the college expenses by underwriting future employability,2021,Avinash Kumar,Capital India,2017.0
GlobalBees,Unknown,Series A,150000000.0,New Delhi,Globalbees partners with entrepreneurs who have built an online-first business.  Our team scales up D2C businesses in India and abroad.,2021,Nitin Agarwal,"FirstCry, Lightspeed Venture Partners",2021.0
Spinny,Unknown,Series D,108000000.0,Gurugram,Spinny is a new age used car end-to-end platform in India.,2021,"Niraj Singh, Mohit Gupta, Ramanshu Mahaur",Tiger Global,2015.0
Mynvax,Unknown,Series A,4000000.0,Bangalore,Mynvax is a pre-clinical stage vaccine biotechnology. Current develop programs include a recombinant vaccine for human influenza and COVID19.,2021,"Dr Raghavan Varadarajan, Dr Gautham Nadig","Accel, LetsVenture, 1Crowd",2017.0
RiseBird,Unknown,Unknown,500000.0,Pune,RiseBird provides on-demand 2.5K + expert video interviews and A.I. powered insights to help companies hire online.,2021,Ashutosh Seth,SAB Holdings,2018.0
Uvi Health,"Health, Wellness & Fitness",Pre-seed,330000.0,Bangalore,Digital health platform delivering personalized care for women’s sexual and reproductive health concerns,2021,Mehak Malik,Titan Capital,2020.0
Vegrow,Agriculture,Unknown,13000000.0,Bangalore,Vegrow is in the business of fresh fruits & vegetables with addressable market size of $43 Billion.,2021,"Praneeth Kumar, Shobhit Jain, Mrudhukar Batchu, Kiran Naik","Lightspeed Venture Partners, Elevation Capital",2020.0
Automovill,Unknown,Unknown,500000.0,Bangalore,"Automovill is a unique platform to aggregate automobile service providers, where we connect vehicle owners with all kind of automobile service providers under one roof.",2021,"Mridu Mahendra Das, Chinmay Baruah",Mumbai Angels Network,2015.0
NFTically,Unknown,Seed,3000000.0,Gurugram,"NFT Marketplace to buy or sell NFT tokens in minutes or set up your own NFT store, website, a storefront in minutes.",2021,Toshendra Sharma,Jayanti Kanani,2021.0
HealthifyMe,"Health, Wellness & Fitness",Series C,75000000.0,Bangalore,HealthifyMe is a revolutionary health and fitness application that is on a mission to transform a billion lives!,2021,"Tushar Vashisht, Sachin Shenoy","LeapFrog, Khosla Ventures",2012.0
GalaxyCard,Financial Services,Unknown,450000.0,Gurugram,GalaxyCard is a mobile based Instant Credit Card.,2021,Amit Kumar,JITO Angel Network,2017.0
Bella Vita Organic,"Health, Wellness & Fitness",Unknown,10000000.0,Gurugram,Bella Vita Organic or ‘The Good Life’ is dedicated to creating handcrafted and organic beauty solutions inspired by the natural elements of the earth and age old beauty best practices.,2021,Aakash Anand,Ananta Capital,2018.0
SmartCoin,Financial Services,Unknown,10000000.0,Bangalore,India's Most Preferred Instant Loan App,2021,"Jayant Upadhyay, Amit Chandel, Rohit Garg","Northern Arc, Vivriti Capital",2016.0
CareerNinja,Education,Seed,3000000.0,Mumbai,"Careerninja Is A Funded, Early-stage Ed-tech Venture Building A Personalized Learning Platform To Help People Achieve Their Career Goals",2021,Shronit Ladhaniai,Unitus Ventures,2017.0
MYSUN,Unknown,Unknown,2000000.0,New Delhi,"India's Largest Online Rooftop Solar Platform for SMEs, Industries & Homes",2021,Gagan Vermani,TATA Cleantech Capital,2016.0
Sea6 Energy,Unknown,Series B,9000000.0,Bangalore,"Sea6 Energy envisions a future where the abundant oceans will be our biomass farms of tomorrow - to provide solutions in energy, agriculture and food.",2021,"Sailaja Nori, Nelson Vadassery, Sowmya Balendiran, Shrikumar Suryanarayan",Aqua-Spark,2010.0
Beco,Unknown,Seed,500000.0,Mumbai,"Eco-friendly home and kitchen care products that are plastic-free, high in quality and affordable.",2021,"Aditya Ruia, Akshay Varma, Anuj Ruia",Climate Angels Fund,2018.0
OneCode,Unknown,Unknown,5000000.0,Bangalore,"OneCode is a platform which connects new age digital first brands with ""relevant"" sellers (aka OneCoders) to sell their products and services",2021,"Manish Shara, Yash Desai","Sequoia’s Surge, Nexus Venture Partners",2020.0
MedPay,Unknown,Seed,1200000.0,Bangalore,MedPay® is building the real-time claims adjudication platform for health insurers.,2021,"Arun Bhatia, Ravi Chandra","Entrepreneur First (EF), GrowX Ventures",2020.0
Inshorts,Unknown,Unknown,60000000.0,Noida,Built Inshorts with a promise to deliver news,2021,Azhar Iqubal,Vy Capital,2013.0
Digantara,Unknown,Seed,2500000.0,Bangalore,"Digantara is an Indian Space Technology Company incubated at Indian Institute of Science (IISc), establishing a space-based surveillance platform with global realtime earth coverage",2021,"Anirudh N Sharma, Rahul Rawat, Tanveer Ahmed",Kalaari Capital,2018.0
Aqgromalin,Agriculture,Seed,700000.0,Chennai,Aqgormalin is a tech driven farm diversification platform enabling farmers to diversify into Animal Husbandry and Aquaculture.,2021,"Prasanna Manogaran, Bharani CL",Zephyr Peacock,2018.0
Square Yards,Real Estate,Unknown,25000000.0,Gurugram,India’s largest tech enabled Real Estate Brokerage and Mortgage Marketplace,2021,Tanuj Shori,ADM Capital,2014.0
OYO,Unknown,Unknown,660000000.0,Gurugram,OYO is a global platform that empowers entrepreneurs and small businesses with hotels and homes by providing full-stack technology,2021,Ritesh Agarwal,"SoftBank Vision Fund, Hindustan Media Venture",2013.0
Slang Labs,Computer software,Unknown,3000000.0,Bangalore,Slang Labs provides accurate and multilingual in-app voice assistants for Android and web apps,2021,Kumar Rangarajan,100x Entrepreneurs,2017.0
NirogGyan,"Health, Wellness & Fitness",Seed,3000000.0,Gurugram,"Simplifying Diagnostics for labs, doctors, and people.",2021,"Joyneel Acharya, Shweta Gandhi","Healthcare veterans, PIEDS",2019.0
Ola Electric,Unknown,Unknown,100000000.0,Bangalore,Ola Electric - The future of mobility is here.? Charging ahead to accelerate the world’s transition to sustainable mobility.,2021,Bhavish Aggarwal,Bank of Baroda,2017.0
Bikry app,Retail,Unknown,1300000.0,Noida,"Bikry, a Direct-to-Customer platform to start your online store within 30 seconds at 0% commission",2021,Abhishek Bhayana,YCombinator,2019.0
Oliveboard,Education,Unknown,3000000.0,Bangalore,Oliveboard is the top exam preparation platform for Banking & Government Exams.,2021,"Abhishek Patil, V Satish Kumar",IAN Fund,2012.0
Little Leap,Education,Unknown,3000000.0,New Delhi,Soft Skills that make Smart Leaders,2021,Holistic Development Programs for children in age range 5-15,Vishal Gupta,2020.0
Trell,Unknown,Series B,45000000.0,Bangalore,India's Largest Lifestyle Social Commerce platform. Empowering millions of storytellers & Micro-Entrepreneurs.,2021,"Pulkit Agarwal, Prashant Sachan, Arun Lodhi, Bimal Kartheek Rebba","Mirae Asset, H&M",2016.0
Kredent,Education,Unknown,1000000.0,Kolkata,Kredent Academy is the unique concept where financial market professionals have taken the onus of creating a strong knowledge bank in their area of expertise,2021,"Vineet Patawari, Vivek Bajaj, Vinay Pagaria",Kotak Securities,2008.0
EasyAspataal,"Health, Wellness & Fitness",Seed,500000.0,Mumbai,India’s First Digital Admission Desk for Hospitalisation.,2021,"Manoj Gupta, Gunjali Kothari",Venture Catalysts,2020.0
SMOOR,Unknown,Unknown,3000000.0,Bangalore,Instigate your sixth sense with our new range of chocolates.,2021,Vimal Sharma,Klub,2008.0
Pankhuri,Unknown,Unknown,3200000.0,Bangalore,"Pankhuri is a women's only community for members to socialize, explore and upskill through live interactive courses, expert chat and interest-based clubs.",2021,Pankhuri Shrivastava,Sequoia’s Surge,2019.0
Arcana,Unknown,Seed,370000.0,Bangalore,Arcana is the Storage Layer of Ethereum.,2021,"Mayur Relekar, Aravindh Kumar, Abhishek Chaudhary",Balaji Srinivasan,2019.0
AdmitKard,Education,Unknown,3000000.0,Noida,A tech solution for end to end career advisory to students looking to study abroad.,2021,"Vamsi Krishna, Pulkit Jain, Gaurav Munjal	#REF!",$1000000,2016.0
UrbanKisaan,Unknown,Unknown,3000000.0,Hyderabad,A modern farms close to where your home is. Creating positive change at every step from seed to store ensuring quality and traceability.,2021,"Srinivas Chaganti, Vihari Kanukollu, Sairam Reddy",BASF Venture Capital GmbH,2017.0
Aquaconnect,Unknown,Pre-seed,4000000.0,Chennai,Aquaconnect is a global full-stack aquaculture technology venture that provides data-driven farm advisory and marketplace solutions to fish and shrimp farmers,2021,Rajamanohar,"Rebright Partners, Flourish Ventures",2017.0
Vah Vah!,Education,Unknown,1800000.0,Bangalore,A mission to educate India and make its young and dynamic population job ready.,2021,"Shailesh Daxini, Akash Senapaty, Muthukaleeshwaran Subbiah",Sequoia Surge,2020.0
LetsDressUp,Retail,Pre-seed,300000.0,Gurugram,Building India's version of Stitch Fix,2021,Aditya B,"Titan Capital, Sequoia Capital",2019.0
Sapio Analytics,Computer software,Unknown,150000.0,Mumbai,Aim to provide the most intelligent AI-powered policy making solutions for government institutions across the world.,2021,"Ashwin Srivastava, Hardik Somani, Prashant Nikam",Parthiv Group,2019.0
BHyve,Unknown,Unknown,3000000.0,Mumbai,A Future of Work Platform for diffusing Employee Tacit Knowledge and enabling Peer Learning Networks,2021,Backed by 100x.VC,"Omkar Pandharkame, Ketaki Ogale",2020.0
Indi Energy,Unknown,Seed,3000000.0,Roorkee,"Indi Energy is an energy storage startup involved in R&D of next generation battery technologies, with superior performance than current counterparts.",2021,Dr. ASIT SAHOO,Mumbai Angels Network,2019.0
The Ayurveda Co,Unknown,Unknown,3000000.0,Gurugram,The Ayurveda Co. represents things that are all Ayurvedic at heart and are suited for the contemporary landscape.,2021,"Param Bhargava, Shreedha Singh","GetVantage, Velocity, Shiprocket Capital",2021.0
Pratilipi,Education,Unknown,48000000.0,Bangalore,"Pratilipi is the largest Indian language self-publishing platform with over 350,000 authors and more than 28,000,000 unique monthly readers.",2021,Ranjeet Pratap Singh,"Krafton Inc, Omidyar",2015.0
Ati Motors,Unknown,Pre-seed,35000000.0,Bangalore,Autonomous industrial vehicle maker,2021,"Saurabh Chandra, Saad Nasser","Blume Ventures, Exfinity Venture Partners",2017.0
peAR,Unknown,Pre-seed,300000.0,Mumbai,An AR / VR tech based Start-up in Mumbai.,2021,"Dharmin Vora, Dhruvesh Mehta, Parth Vora",Inflection Point Ventures,2018.0
Gourmet Garden,Agriculture,Unknown,3000000.0,Bangalore,"100% contamination free, pesticide free naturoponically grown vegetables.",2021,Arjun Balaji,"Beyond Next Ventures, M Venture Partners",2019.0
The Sleep Company,Unknown,Pre-seed,1000000.0,Mumbai,Patent Pending sleep technology developed by actual Rocket Scientists and sleep experts after years of research.,2021,,Fireside Ventures,2019.0
TyrePlex,Retail,Seed,3000000.0,New Delhi,Tyreplex is digitizing the tyre dealers in India.,2021,"Puneet Bhaskar, Rupendra Pratap Singh",AdvantEdge Founders,2020.0
ION Energy,Unknown,Pre-seed,3600000.0,Mumbai,Advanced Electronics & Software Supplier for Electric Vehicles & Battery Energy Storage,2021,Akhil Aryan,,2016.0
Digit Insurance,Unknown,Unknown,200000000.0,Bangalore,"Digit becomes the first Unicorn of 2021, valued at $1.9B.",2021,Kamesh Goyal,"Faering Capital, Sequoia Capital India, IIFL Alternate Asset Managers",2016.0
FRAAZO,Unknown,Series A,11000000.0,Mumbai,FRAAZO is Mumbai's favourite App for Fresh Vegetables and Fruits coming straight from the Farm to your Doorstep within 18 Hours.,2021,"Atul Kumar, Aashish Krishnatre","Sixth Sense Ventures, NABVENTURES",2020.0
Licious,Unknown,Unknown,192000000.0,Bangalore,"Licious is a consumer food company, focussed at delighting the world with an unmatched range of meat & meat products.",2021,"Abhay Hanjura, Vivek Gupta","Temasek, Multiples PE",2015.0
WinZO,Entertainment,Series C,65000000.0,New Delhi,WinZO is the largest social gaming and entertainment platform in India.,2021,Paavan Nanda,Griffin Gaming Partners,2018.0
Furlenco,Unknown,Unknown,100000000.0,Bangalore,Furlenco is a different furniture company.,2021,Ajith Mohan Karimpana,Zinnia Global,2012.0
Skylark Drones,Unknown,Pre-seed,3000000.0,Bangalore,"Enterprise drone solutions that help plan, build, and sustain the world we live in.",2021,Mughilan Thiru Ramasamy,"InfoEdge Ventures, IAN Fund",2014.0
Leegality,Information Technology & Services,Pre-seed,3000000.0,Gurugram,"The market standard for eSign, eStamp and Document Workflow in India. Eliminating paper from paperwork since 2016",2021,Shivam Singla,"IIFL, Mumbai Angels",2016.0
Arcatron Mobility,"Health, Wellness & Fitness",Unknown,3000000.0,Pune,Mission is to advance global standards of assisted living and make it dignified and safer.,2021,Ganesh Sonawane,Klub,2015.0
TWID,Financial Services,Unknown,2500000.0,Bangalore,"TWID is shaping the future of Digital Currencies, delivering new-age fintech solutions",2021,"Amit Sharma, Amit Koshal, Rishi Batra","BEENEXT, Sequoia’s Surge",2020.0
PeakPerformer,Education,Unknown,3000000.0,Bangalore,"A goal-oriented, outcome-driven platform to make leadership coaching accessible to all.",2021,"Aishwarya Goel, Gaurav Jhunjhnuwala",Antler India,2020.0
MyMobiForce,Unknown,Pre-seed,1400000.0,Noida,"Crowdsourcing platform imparting best-in-class services with immensely talented, skilled & qualified workforce pan-India",2021,"Dheeraj Khatter, Himanshu Kumar, Kshitiz Saini",Bharat Inclusion,2018.0
Pine Labs,Unknown,Unknown,600000.0,Noida,A merchant platform company that provides financing and last-mile retail transaction technology to merchants,2021,Amrish Rau,"Fidelity, BlackRock",1998.0
Genworks Health,"Health, Wellness & Fitness",Unknown,2000000.0,Bangalore,GENWORKS Health is an initiative by GE for empowering healthcare professionals operating in the rural areas to deliver better medical facilities and diagnostics while keeping things affordable.,2021,S Ganeshprasad,Blacksoil,2015.0
Pocketly,Financial Services,Unknown,3000000.0,Bangalore,"Pocketly provides quick cash on hand, anytime - anywhere!",2021,"Aarav Bhatia, Navdeesh Ahuja",,2019.0
Neverinstall,Unknown,Seed,370000.0,Bangalore,A cloud platform to bring any GUI application regardless of OS and Device type to the browser.,2021,"Lakshmana Pasala, Ram Pasala",Speciale Invest,2019.0
CoRover,Unknown,Unknown,3000000.0,Bangalore,CoRover is the world’s first and the highest ROI delivering human-centric conversational AI platform.,2021,"Ankush Sabharwal, Manav Gandotra, Kunal Bhakhri",Canbank Venture Capital Fund,2016.0
BeatO,"Health, Wellness & Fitness",Pre-seed,5000000.0,New Delhi,ULTIMATE app to manage chronic conditions.,2021,Gautam Chopra,W Health Ventures,2015.0
Earth Rhythm,Retail,Seed,1200000.0,Gurugram,A mission to make customers healthier and Earth a little greener.,2021,Harini Sivakumar,Anicut Angel Fund,2020.0
Fountain9,Computer software,Seed,1900000.0,Mumbai,"Fountain9 is a Y Combinator backed company, which offers predictive inventory planning and optimization software for e-commerce, DTC and retail companies.",2021,"Niki Khokale, Rajas Lonkar","021 Capital, Y Combinator",2019.0
Rockclimber,Unknown,Unknown,1000000.0,Bangalore,RockClimber is a new age beverage brand with a portfolio of alcoholic and non alcoholic drinks.,2021,"Deepak Poduval, Hariprasad Shetty",Anand Prakash Sharma,2019.0
SpEd@home,Education,Unknown,300000.0,Mumbai,"Provide Remediation, Occupational Therapy, Speech Therapy and Socio-emotional coaching for children with Learning Disabilities like Dyslexia, Dysgraphia, Dyscalculia",2021,Dhaval Mody,,2020.0
CanPe,Computer software,Seed,3000000.0,Bangalore,"Digital-first debt collections platform that is driven by compassion, and powered by AI.",2021,Arindam Choudhury,Axilor Ventures,2019.0
Green Soul,Unknown,Unknown,200000.0,Ambernath,Green Soul is No.1 brand on Amazon India in Ergonomic chairs category in terms of customer reviews.,2021,Ravi Khushwani,velocity.in,2016.0
Shiprocket,Logistics & Supply Chain,Series D,41000000.0,New Delhi,India's #1 eCommerce Logistics and Shipping Solution Empowering over 1 Lakh Indian eCommerce Sellers.,2021,"Saahil Goel, Akshay Ghulati","March Capital, Tribe Capital",2012.0
DealShare,Retail,Unknown,144000000.0,Bangalore,The next generation disruptive (social) e-commerce product for the masses.,2021,"Rajat Shikhar, Vineet Rao, Sourjyendu Medda",Tiger Global,2018.0
Teachmint,Education,Pre-seed,20000000.0,Bangalore,Teachmint is an all-in-one education technology platform created specifically for the tutors of the digital age.,2021,"Mihir Gupta, Payoj Jain, Divyansh Bordia, Anshuman Kumar",Learn Capital,2020.0
Vahak,Unknown,Pre-seed,5000000.0,Bangalore,Building India's Largest & Most Trusted Online Transport Marketplace & Directory,2021,"Vikas Chandrawat, Karan Shaha",RTP Global,2017.0
goSTOPS,Unknown,Pre-seed,1000000.0,New Delhi,goSTOPS aims to be India’s biggest and most loved backpacker hostel brand.,2021,"Pallavi Agarwal, Pankaj Parwanda","IAN, Yuj Ventures",2014.0
Codedamn,Computer software,Pre-seed,3000000.0,New Delhi,Codedamn enables anyone to learn and practice real-world programming skills and become industry relevant through our learning paths.,2021,Mehul Mohan,Antler India,2020.0
Biocraft Innovation Technology,Unknown,Pre-seed,3000000.0,Noida,Innovation startup developing bamboo resources of India to be used in industrial use by developing injection moulding granules,2021,"Vibha Mittal, Anubhav Mittal",JITO Angel Network,2019.0
Powerplay,Unknown,Unknown,5200000.0,Bangalore,Powerplay helps simplify end to end Construction and Architecture project management.,2021,"Shubham Goyal, Lesh Dixit","Sequoia’s Surge, Accel Partners",2020.0
Accio Robotics,Unknown,Unknown,3000000.0,Bangalore,Accio Robotics is involved in the designing and manufacturing of state-of-the-art Robotics Automation solutions.,2021,"Tuhin Sharma, Pranav Srinivasan",Uday Sodhi,2020.0
Delhivery,Logistics & Supply Chain,Unknown,270000000.0,Gurugram,"Delhivery is a supply chain services company that provides transportation, warehousing, freight, and order fulfillment services.",2021,"Bhavesh Manglani, Kapil Bharati, Mohit Tandon, Sahil Barua, Suraj Saharan","Fidelity, GIC",2011.0
Avishkaar,Education,Pre-seed,600000.0,New Delhi,India's leading Ed-Tech startup spearheading the Maker Revolution in the sub-continent,2021,"Rajeev Gaba, Tarun Bhalla",Auxano,2014.0
Jobsgaar,Unknown,Seed,140000.0,New Delhi,India's first District level/ Hyper Local Job discovery platform,2021,Atul Pratap Singh,SucSEED Indovation Fund,2020.0
Almo,Unknown,Seed,3000000.0,Gurugram,Almo is a Premium Men's essentianls wear brand focused on bringing sophisticated yet functional designs to wardrobe.,2021,Abhishek Shah,Angelist India,2020.0
Breathe Well-being,Unknown,Pre-seed,1000000.0,New Delhi,Breathe Wellbeing is an interactive and personalized platform that helps organization increase employee engagement and productivity.,2021,"Aditya Kaicker, Rohan Verma","Stanford Angels and Entrepreneurs India, Anjali Bansal",2015.0
GalaxEye,Unknown,Pre-seed,3000000.0,Chennai,GalaxEye enables businesses to make better Decisions & perform operations efficiently via Space Technology.,2021,"Denil Chawda, Kishan Thakkar, Pranit Mehta, Satyanarayanan Chakravarthy, Suyash Singh",Speciale Invest,2020.0
Good Health Clinic,Unknown,Unknown,5000000.0,Hyderabad,Full Stack Digital Health Clinic,2021,Samarth Sindhi,Khosla Ventures,2021.0
Urban Company,Unknown,Unknown,250000000.0,New Delhi,Urban Company is an India-based company providing a marketplace for freelance labor.,2021,"Abhiraj Singh Bhal, Raghav Chandra, Varun Khaitan","Vy Capital, Wellington Management",2014.0
MYBYK,Unknown,Pre-seed,1000000.0,Ahmadabad,MYBYK is an app that provides premium bicycle sharing and rental service.,2021,Arjit Soni,Avon Cycles,2014.0
Locus,Logistics & Supply Chain,Series C,50000000.0,Bangalore,Locus is an intelligent decision-making and automation platform for logistics.,2021,"Geet Garg, Nishith Rastogi","Blume Ventures, Exfinity Venture Partners",2015.0
Crejo.Fun,Education,Seed,3000000.0,Bangalore,Crejo.Fun is a digital extracurricular learning platform being built with an intent to help children discover their passions and interests through creative learning.,2021,Vikas Bansal,"Matrix Partners India, 021 Capital",2020.0
Bambinos,Education,Seed,500000.0,Bangalore,Cohort based extracurricular course for kids,2021,"Ashish Gupta, Ankit Hetamsaria","HNIs, Angels",2020.0
KreditBee,Financial Services,Unknown,8000000.0,Bangalore,KreditBee is a digital lending platform developed to assist young professionals with their personal finances.,2021,"Karthikeyan Krishnaswamy, Madhusudan Ekambaram, Wan Hong","NewQuest Capital Partners, Motilal Oswal Private Equity",2018.0
Spardha,Education,Pre-seed,400000.0,Pune,"Spardha School Of Music, Spardha Academy, Spardha Online are associated marks with Spardha Learnings Private Limited.",2021,"Saurabh Srivastav, Amrita Srivastav",Inflection Point Ventures,2016.0
Onelife Nutriscience,Unknown,Unknown,3000000.0,Mumbai,Onelife Nutriscience is a consumer healthcare brands company.,2021,Gaurav Aggarwal,Lasons India,2019.0
Flatheads,Unknown,Unknown,3000000.0,Bangalore,Flatheads is a lifestyle brand that designs and creates shoes from India for the world. Flatheads launched India's first bamboo footwear.,2021,"Ganesh Balakrishnan, Utkarsh Biradar","Pankaj Chaddah, Srivatsan Rajan",2019.0
Fable Fintech,Financial Services,Series A,3000000.0,Mumbai,"Fable Fintech is being seed-funded by the CCAvenue Group, South East Asia’s number 1 eCommerce service provider",2021,Naushad Contractor,Paytm,2015.0
Holisol,Logistics & Supply Chain,Unknown,3000000.0,New Delhi,HoliSol Logistics Is a Supply Chain Operations Company!,2021,"Manish Ahuja, Naveen Rawat, Rahul Dogar","BlackSoil, CLSA Capital Partners",2009.0
Now&Me,Unknown,Unknown,1000000.0,New Delhi,"Now&Me is a safe cocoon in the form of discussion forums, for you to let out your most intimate thoughts.",2021,"Bani Singh, Drishti Gupta","Saama, Whiteboard Capital",2018.0
Fyllo,Agriculture,Seed,400000.0,Bangalore,Fyllo brings farms on palms by installing on field devices and actions on top of this data.,2021,"Sudhanshu Rai, Sumit Sheoran","Indian Angel Network, Titan Capital, Lead Angels",2019.0
Cora Health,Unknown,Unknown,3000000.0,Bangalore,Social Commerce Marketplace for health and wellness. Help people discover products suited to their health needs.,2021,"Shrijit Venkatesh, Snigdha Kumar",,2020.0
Blaer Motors,Logistics,Unknown,300000.0,Chennai,Meant to augment human power and not completely replace it,2021,Abinesh Ekambaram,The Chennai Angels,2014.0
Swiflearn,Education,Pre-seed,3000000.0,Gurugram,Swiflearn provides online tuition classes to small batches to ensure personalised learning.,2021,"Abhinav Agarwal, Anand Bakode","Venture Highway, Stellaris Venture Partners",2019.0
Cashfree,Financial Services,Unknown,3000000.0,Bangalore,Cashfree is a payments and banking technology company that enables businesses in India to collect payments online and make payouts.,2021,"Akash Sinha, Reeju Datta","State Bank of India, Y Combinator",2015.0
